Kp:;1,000;Ki:;0,100;Kd:;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
